time,open,high,low,close,HV
2022-01-08T08:00:00+08:00,41576.73,42315.31,40517.05,41690.77,61.19595842508367
2022-01-09T08:00:00+08:00,41697.32,42796.49,41200,41875.81,61.00226295703135
2022-01-10T08:00:00+08:00,41853.98,42256.55,39558.7,41845.42,61.00728727554028
2022-01-11T08:00:00+08:00,41842.22,43144.74,41284.11,42736,61.39427013643724
2022-01-12T08:00:00+08:00,42754.44,44337.26,42471.17,43933.5,61.9161636883138
2022-01-13T08:00:00+08:00,43935.01,44456.34,42321,42571.94,61.94236851433397
2022-01-14T08:00:00+08:00,42579.44,43468.95,41782.21,43102.35,61.871584927026
2022-01-15T08:00:00+08:00,43085.76,43826.8,42387.86,43102.01,60.64939962512189
2022-01-16T08:00:00+08:00,43084.77,43495.59,42615,43107.7,60.6212489566132
2022-01-17T08:00:00+08:00,43099.08,43209.47,41581,42255.07,59.26982095035563
2022-01-18T08:00:00+08:00,42230.09,42685.25,41290.06,42377.4,58.950466023855626
2022-01-19T08:00:00+08:00,42378.23,42589.9,41145.23,41683.21,58.431616637346295
2022-01-20T08:00:00+08:00,41733.21,43518.69,40554.14,40736.05,58.50141147702963
2022-01-21T08:00:00+08:00,40654.72,41115.58,35423,36495.46,63.225135395348765
2022-01-22T08:00:00+08:00,36447.37,36825.98,34000,35091.11,63.26015402081691
2022-01-23T08:00:00+08:00,35084.79,36574.47,34624.59,36293.62,64.08671832899377
2022-01-24T08:00:00+08:00,36262.21,38050,32950.72,36724.99,63.55085814215687
2022-01-25T08:00:00+08:00,36721.59,37552.3,35722.43,36975.91,60.07173539605641
2022-01-26T08:00:00+08:00,37006.76,38946,36279.21,36829.32,59.768026860931236
2022-01-27T08:00:00+08:00,36824.02,37251,35511.32,37208.36,58.49303395538943
2022-01-28T08:00:00+08:00,37179.62,38022.11,36173.98,37748.36,58.60245388653111
2022-01-29T08:00:00+08:00,37713.14,38741.67,37327.79,38192.65,58.74606488907131
2022-01-30T08:00:00+08:00,38176.45,38378.88,37372.59,37941.82,58.676132712785886
2022-01-31T08:00:00+08:00,37914.1,38776.33,36631.66,38491.92,58.88793379526202
2022-02-01T08:00:00+08:00,38483.56,39285,38033.78,38733.04,57.913889584206956
2022-02-02T08:00:00+08:00,38768.08,38883.96,36618.36,36923.5,55.236146416595794
2022-02-03T08:00:00+08:00,36924.5,37391.74,36264.55,37320.11,55.318828725716166
2022-02-04T08:00:00+08:00,37330.75,41760.39,37064.28,41579.57,61.50988684320644
2022-02-05T08:00:00+08:00,41608.82,41983.12,40975,41427.72,61.49888867624721
2022-02-06T08:00:00+08:00,41422.7,42701.86,41141.81,42420.24,61.85221310810795
2022-02-07T08:00:00+08:00,42420.24,44524.18,41682.11,43869.04,60.816600670464304
2022-02-08T08:00:00+08:00,43895.6,45501,42701.19,44091.56,60.80214898986078
2022-02-09T08:00:00+08:00,44106.95,44865.72,43164,44426.84,59.66859698177548
2022-02-10T08:00:00+08:00,44426.24,45850,43209.07,43524.6,59.701649249860914
2022-02-11T08:00:00+08:00,43540.15,43969.72,41983.12,42406.19,57.58608791262296
2022-02-12T08:00:00+08:00,42392.22,43034,41740.06,42241.11,56.862294552142515
2022-02-13T08:00:00+08:00,42232.68,42779.6,41882.54,42077.74,56.78128843160432
2022-02-14T08:00:00+08:00,42078.53,42871.68,41575,42540.3,56.59131575188673
2022-02-15T08:00:00+08:00,42567.27,44785.66,42469.96,44582.48,57.3573393064791
2022-02-16T08:00:00+08:00,44590.75,44590.75,43312.83,43901.48,57.34604223543217
2022-02-17T08:00:00+08:00,43901.49,44204.78,40088.88,40556.11,60.44871697415377
2022-02-18T08:00:00+08:00,40532.66,40996.31,39450,39996.99,60.48917820814155
2022-02-19T08:00:00+08:00,40008.75,40471.27,39587.08,40109.02,59.47762903146044
2022-02-20T08:00:00+08:00,40108.62,40151.62,37974.18,38373.9,60.31070678083483
2022-02-21T08:00:00+08:00,38384.09,39494.11,36810.72,37076.6,59.51872456976421
2022-02-22T08:00:00+08:00,37036.98,38463.88,36368.99,38269.94,60.190503991267775
2022-02-23T08:00:00+08:00,38269.94,39303.24,37060.16,37274.18,60.41860268633556
2022-02-24T08:00:00+08:00,37253.26,39720,34324.05,38376.88,60.929265716031615
2022-02-25T08:00:00+08:00,38360.93,39727.97,38027.61,39231.64,61.27436534214385
2022-02-26T08:00:00+08:00,39242.64,40330.99,38600,39146.66,59.40715455328364
2022-02-27T08:00:00+08:00,39146.66,39886.92,37015.74,37712.68,59.80773655998937
2022-02-28T08:00:00+08:00,37717.1,44256.08,37468.99,43178.98,68.67058171772813
2022-03-01T08:00:00+08:00,43221.71,44981.22,42847.85,44443.96,68.90717541022877
2022-03-02T08:00:00+08:00,44443.98,45332.38,43350,43936.72,68.43490135834452
2022-03-03T08:00:00+08:00,43936.73,44118.53,41832.34,42476.26,68.87020059997973
2022-03-04T08:00:00+08:00,42476.25,42540.57,38590.95,39175.56,71.42038478280665
2022-03-05T08:00:00+08:00,39170.19,39620.3,38600.3,39416.79,71.40407972198767
2022-03-06T08:00:00+08:00,39390.31,39701,38100,38438.89,70.50572600189372
2022-03-07T08:00:00+08:00,38404.97,39557.26,37169.52,38016.47,70.52628380353846
2022-03-08T08:00:00+08:00,38002.23,39377,37885.05,38753.65,70.17534626855765
2022-03-09T08:00:00+08:00,38761.13,42591.68,38667.65,41960.02,72.89014059247017
2022-03-10T08:00:00+08:00,41952.13,42053.95,38545.19,39444.45,74.43595168354668
2022-03-11T08:00:00+08:00,39433.48,40237.22,38244.76,38729.79,74.5558454166468
2022-03-12T08:00:00+08:00,38729.79,39458.58,38653.89,38822.02,74.3549208902645
2022-03-13T08:00:00+08:00,38798.68,39312.5,37595.62,37790.54,74.24730411911561
2022-03-14T08:00:00+08:00,37763.37,39913.42,37567.19,39665.71,74.91978570518125
2022-03-15T08:00:00+08:00,39688.55,39896.13,38142.35,39302.7,74.86804346715041
2022-03-16T08:00:00+08:00,39302.8,41693.97,38865.67,41142.76,75.7563112638611
2022-03-17T08:00:00+08:00,41142.76,41497.24,40449.06,40963.22,75.76104251726483
2022-03-18T08:00:00+08:00,40963.22,42362,40068.88,41794.37,75.77942433288746
2022-03-19T08:00:00+08:00,41781.96,42405.01,41553.88,42235.31,75.82099719866858
2022-03-20T08:00:00+08:00,42240.43,42324.06,40930.2,41242.14,75.93794649657755
2022-03-21T08:00:00+08:00,41293.19,41588.7,40516.86,41043.14,75.7358151978371
2022-03-22T08:00:00+08:00,41018.36,43337.41,40901.13,42393.41,71.00611994457851
2022-03-23T08:00:00+08:00,42393.62,43021.73,41779.11,42925.41,70.2797319602471
2022-03-24T08:00:00+08:00,42912.21,44240,42636.54,44025.99,70.089356363343
2022-03-25T08:00:00+08:00,44025.99,45137.12,43616.88,44320.6,70.06225593867369
2022-03-26T08:00:00+08:00,44340.49,44815.31,44101,44535.65,70.05762667394397
2022-03-27T08:00:00+08:00,44553.24,46950,44456.9,46864.39,71.00250826199789
2022-03-28T08:00:00+08:00,46854.96,48234,46672.25,47152.38,70.98770334652171
2022-03-29T08:00:00+08:00,47152.38,48128.87,46941.84,47459.03,70.94310392283644
2022-03-30T08:00:00+08:00,47459.03,47721.41,46572.15,47068.08,70.97622443763548
2022-03-31T08:00:00+08:00,47086.07,47624.18,45234,45517.27,71.51178913084395
2022-04-01T08:00:00+08:00,45522.53,46739.81,44244,46307.81,71.54241420433016
2022-04-02T08:00:00+08:00,46306.38,47218.17,45650,45820.28,71.61550392354324
2022-04-03T08:00:00+08:00,45820.28,47458.48,45565.64,46401.57,70.53290237294054
2022-04-04T08:00:00+08:00,46414.88,46891.17,45124.79,46598.2,70.51228710496237
2022-04-05T08:00:00+08:00,46514.43,47201,45342.33,45502.73,65.86033172389193
2022-04-06T08:00:00+08:00,45512.95,45548.77,43086.8,43191.59,67.14568805423383
2022-04-07T08:00:00+08:00,43172.83,43896.45,42741.52,43454.53,66.91681461209365
2022-04-08T08:00:00+08:00,43467.82,43986.09,42120,42290.11,66.73347797069958
2022-04-09T08:00:00+08:00,42258.22,42807.63,42131.51,42767.89,66.7824670841489
2022-04-10T08:00:00+08:00,42774.85,43450.72,41888.88,42133.85,66.84364485810059
2022-04-11T08:00:00+08:00,42159.45,42415.57,39218.15,39524.86,68.44306534660828
2022-04-12T08:00:00+08:00,39545.37,40691.01,39273.65,40097.46,68.27926121826465
2022-04-13T08:00:00+08:00,40099.51,41557.61,39584.86,41147.74,68.58776344783455
2022-04-14T08:00:00+08:00,41159.29,41504.29,39582.53,39961.53,68.94503897835766
2022-04-15T08:00:00+08:00,39962.6,40869.99,39788.97,40563.18,68.9937309536098
2022-04-16T08:00:00+08:00,40576.41,40701,40014.79,40395.67,67.96958853800808
2022-04-17T08:00:00+08:00,40379.81,40602.69,39565.68,39691.27,67.99876207774147
2022-04-18T08:00:00+08:00,39660.62,41101,38547.12,40814.6,65.56904071279942
2022-04-19T08:00:00+08:00,40814.6,41754.05,40578.58,41505.77,65.60015817941438
2022-04-20T08:00:00+08:00,41476.89,42220.04,40893.21,41375.85,65.60421079184351
2022-04-21T08:00:00+08:00,41378.77,42978.95,39770,40470.76,64.9061491285238
2022-04-22T08:00:00+08:00,40497,40808.66,39197.64,39726.03,64.49713856257482
2022-04-23T08:00:00+08:00,39700.55,39983.98,39301,39421.59,64.08097408073448
2022-04-24T08:00:00+08:00,39438.51,39944.65,38987,39467.4,63.73184324540708
2022-04-25T08:00:00+08:00,39464.67,40602.85,38202.91,40441.11,63.613728431281494
2022-04-26T08:00:00+08:00,40452.52,40800,37701,38137.67,65.02595366914878
2022-04-27T08:00:00+08:00,38105.68,39494.73,37885.75,39256.05,65.41950027992712
2022-04-28T08:00:00+08:00,39254.4,40387,38880.44,39754.2,64.82169621976198
2022-04-29T08:00:00+08:00,39753.28,39923.61,38174.27,38593.42,55.95306354672393
2022-04-30T08:00:00+08:00,38599.3,38786.95,37597.36,37639.8,55.70358867122049
2022-05-01T08:00:00+08:00,37638.78,38672.2,37400,38488.34,55.994028579008656
2022-05-02T08:00:00+08:00,38484.46,39153.13,38045.79,38521.01,55.443137526300404
2022-05-03T08:00:00+08:00,38506.38,38641.57,37515.83,37729.95,52.06072897331787
2022-05-04T08:00:00+08:00,37735.35,40050.19,37665.46,39685.23,53.52295459004392
2022-05-05T08:00:00+08:00,39685.23,39840.37,35579.4,36533.93,56.922548185605244
2022-05-06T08:00:00+08:00,36542.41,36648.2,35268.69,36019.22,56.96193290112622
2022-05-07T08:00:00+08:00,36019.15,36123.99,34777.85,35463.46,56.849843274516395
2022-05-08T08:00:00+08:00,35465.46,35496.55,33710.16,34025.5,53.99223575302344
2022-05-09T08:00:00+08:00,34051.2,34224.35,30015,30082,59.798322679817694
2022-05-10T08:00:00+08:00,30066.48,32650,29731.03,30999.97,60.28815505645505
2022-05-11T08:00:00+08:00,31002.27,32148.15,27757.77,29000,62.20019208449851
2022-05-12T08:00:00+08:00,28999.99,30090.7,25401.05,28896.19,61.95794320038131
2022-05-13T08:00:00+08:00,28932.69,30974.6,28686.37,29238.81,60.689924252605465
2022-05-14T08:00:00+08:00,29239.41,30281.49,28561.23,30033.96,61.17912894408198
2022-05-15T08:00:00+08:00,30041.16,31411.48,29440.71,31295.03,60.95818911970493
2022-05-16T08:00:00+08:00,31275.27,31275.27,29060,29832.45,61.87124922186861
2022-05-17T08:00:00+08:00,29847.53,30753.96,29400,30425.36,61.861167903758535
2022-05-18T08:00:00+08:00,30423.9,30670,28615.23,28681.26,63.10654286836467
2022-05-19T08:00:00+08:00,28681.15,30505.14,28656.46,30290.33,64.6878855188611
2022-05-20T08:00:00+08:00,30271.22,30725.56,28690.13,29176.7,65.16870817631367
2022-05-21T08:00:00+08:00,29176.7,29621.01,28914.7,29421.05,64.57739033249625
2022-05-22T08:00:00+08:00,29400.34,30457.58,29209.03,30264.66,64.96804074365748
2022-05-23T08:00:00+08:00,30264.66,30628,28839.29,29081.76,65.02348361719169
2022-05-24T08:00:00+08:00,29081.76,29810.38,28632.4,29632.15,65.24369975855568
2022-05-25T08:00:00+08:00,29626.53,30189.7,29313.78,29510.15,65.18396612705705
2022-05-26T08:00:00+08:00,29511.95,29853.34,28003,29183.06,63.58245419200368
2022-05-27T08:00:00+08:00,29183.39,29360.34,28253.57,28589.48,63.55934726300804
2022-05-28T08:00:00+08:00,28606.08,29231.9,28498.73,29010.82,63.70599907100807
2022-05-29T08:00:00+08:00,29010.82,29561.04,28814.46,29448.94,63.958008105373544
2022-05-30T08:00:00+08:00,29454.69,32195.68,29276.15,31731.22,66.72526195215781
2022-05-31T08:00:00+08:00,31677.13,32375.81,31181.26,31762.76,66.49922456243335
2022-06-01T08:00:00+08:00,31777.06,31962.79,29309.84,29787.4,67.98693926077384
2022-06-02T08:00:00+08:00,29791.96,30688.82,29568.13,30437.18,68.1809227745302
2022-06-03T08:00:00+08:00,30437.77,30670.07,29232.99,29669.39,68.2707782157315
2022-06-04T08:00:00+08:00,29688.17,29948.84,29444.21,29853.51,68.22997311698582
2022-06-05T08:00:00+08:00,29834.06,30153.18,29514.96,29888.98,67.32609446890055
2022-06-06T08:00:00+08:00,29905.46,31737.31,29868.16,31351.21,68.5471003621432
2022-06-07T08:00:00+08:00,31351.1,31536.11,29184.25,31115.82,68.33652604007597
2022-06-08T08:00:00+08:00,31108.3,31310.53,29831.85,30185.58,68.48808023209696
2022-06-09T08:00:00+08:00,30190.31,30672.56,29920.56,30089.03,68.45304976195233
2022-06-10T08:00:00+08:00,30068.53,30333.81,28832.83,29065.66,67.29964870433531
2022-06-11T08:00:00+08:00,29065.66,29403.62,28085.75,28390.94,67.26929976870517
2022-06-12T08:00:00+08:00,28397.38,28523.06,26500,26585.1,68.37117266453113
2022-06-13T08:00:00+08:00,26538.63,26845.63,21910.26,22450.43,78.84946038098923
2022-06-14T08:00:00+08:00,22407.53,23288.88,20816.35,22097.3,78.62551967671587
2022-06-15T08:00:00+08:00,22077.83,22756,20079.72,22555.27,78.97009369243143
2022-06-16T08:00:00+08:00,22563.82,22957.01,20200,20382.88,82.06941553824439
2022-06-17T08:00:00+08:00,20387.66,21325.06,20220.16,20440.7,81.5718695976784
2022-06-18T08:00:00+08:00,20428.19,20758,17592.78,18956.8,82.73153357795991
2022-06-19T08:00:00+08:00,18952.14,20783.48,17930.7,20552.82,85.83533959420726
2022-06-20T08:00:00+08:00,20557.2,21036.89,19616.1,20555.44,85.84292553529716
2022-06-21T08:00:00+08:00,20555.44,21708.76,20332.07,20712.29,85.94649670595668
2022-06-22T08:00:00+08:00,20710.01,20863.44,19743.99,19963.68,86.17611585135381
2022-06-23T08:00:00+08:00,19977.24,21204.14,19869.63,21093.42,87.64687355789314
2022-06-24T08:00:00+08:00,21102.75,21538.4,20713.77,21215.42,87.31481364894181
2022-06-25T08:00:00+08:00,21229.66,21586.67,20890,21486.8,86.67566228237433
2022-06-26T08:00:00+08:00,21486.67,21868,20968.85,21028.69,86.19061683205675
2022-06-27T08:00:00+08:00,21029.19,21516.85,20491.28,20699.72,86.0089381786573
2022-06-28T08:00:00+08:00,20722.27,21178.73,20176,20261.34,85.92327836911751
2022-06-29T08:00:00+08:00,20253.88,20398.99,19827,20093.18,85.8514635865655
2022-06-30T08:00:00+08:00,20098,20131.06,18595.6,19924.89,85.46641155204661
2022-07-01T08:00:00+08:00,19960.61,20895.08,18944.69,19239.47,85.6144747464417
2022-07-02T08:00:00+08:00,19263.41,19425.08,18960,19228.25,85.62502235048665
2022-07-03T08:00:00+08:00,19232.76,19616.43,18763.96,19294.46,84.32354209688714
2022-07-04T08:00:00+08:00,19296.88,20319.88,19032.44,20209.53,83.64506243128123
2022-07-05T08:00:00+08:00,20209.02,20720,19281.82,20168.63,83.65974051846389
2022-07-06T08:00:00+08:00,20164.65,20648.76,19750.16,20547.45,83.93028940371181
2022-07-07T08:00:00+08:00,20546.29,21847.25,20237.58,21643.56,84.8461098159397
2022-07-08T08:00:00+08:00,21620.85,22401,21164.07,21584.14,79.82485262855462
2022-07-09T08:00:00+08:00,21592.69,21955.18,21311.36,21588.35,79.34756041874695
2022-07-10T08:00:00+08:00,21581.98,21593.73,20629.99,20856.08,78.23347469360247
2022-07-11T08:00:00+08:00,20851.14,20858.75,19869,19949.71,78.80857283798613
2022-07-12T08:00:00+08:00,19948.55,20036.24,19237.42,19321.14,78.92931712037208
2022-07-13T08:00:00+08:00,19337.91,20367.88,18905.55,20232.35,79.56774307671691
2022-07-14T08:00:00+08:00,20225.24,20880,19608.47,20577.23,78.90176429432202
2022-07-15T08:00:00+08:00,20569.17,21186.35,20368.7,20835.39,78.3784953826348
2022-07-16T08:00:00+08:00,20823.7,21577,20472.68,21195.49,78.33027437787605
2022-07-17T08:00:00+08:00,21198.34,21664.52,20751.08,20801.85,77.28454636929807
2022-07-18T08:00:00+08:00,20786.76,22760.04,20757.29,22435.04,78.43722747598353
2022-07-19T08:00:00+08:00,22439.63,23800,21578.45,23405.02,78.85520026729502
2022-07-20T08:00:00+08:00,23392.04,24280.3,22893.95,23208.53,78.80643461148071
2022-07-21T08:00:00+08:00,23217,23430.33,22340.34,23163.34,78.40029458252775
2022-07-22T08:00:00+08:00,23166.09,23760.87,22512.42,22682.26,78.01653748614933
2022-07-23T08:00:00+08:00,22696.19,23005.68,21944.47,22468.69,77.81784933976425
2022-07-24T08:00:00+08:00,22468.7,23006.77,22272.23,22595.81,77.8582225885783
2022-07-25T08:00:00+08:00,22589.47,22673.68,21250,21306.56,78.96989167335252
2022-07-26T08:00:00+08:00,21314.26,21344.09,20700.13,21259.78,78.88100787813242
2022-07-27T08:00:00+08:00,21266.14,23112.9,21047.7,22969.04,81.28130118564522
2022-07-28T08:00:00+08:00,22972.22,24198.95,22600,23853.11,81.79250410478575
2022-07-29T08:00:00+08:00,23856.91,24445,23438.5,23785.31,79.4503949335246
2022-07-30T08:00:00+08:00,23777.85,24676,23523.29,23644.58,79.43770988576249
2022-07-31T08:00:00+08:00,23652.53,24190.09,23241,23322.53,78.09368950374262
2022-08-01T08:00:00+08:00,23287.38,23511.5,22861,23282.92,77.83555043005846
2022-08-02T08:00:00+08:00,23291.67,23468.33,22665.98,23001.52,77.68366410991574
2022-08-03T08:00:00+08:00,22997.07,23642.14,22686.12,22835.88,77.64338041119872
2022-08-04T08:00:00+08:00,22830.37,23228.77,22400,22615.24,77.6408516967326
2022-08-05T08:00:00+08:00,22630.14,23478,22587.94,23326.4,77.05746011039993
2022-08-06T08:00:00+08:00,23326.5,23354.54,22919.76,22956.61,77.10250689816728
2022-08-07T08:00:00+08:00,22946,23411.55,22855.14,23187.62,76.92913891645325
2022-08-08T08:00:00+08:00,23177.72,24246.06,23169.64,23821.68,77.31080019309461
2022-08-09T08:00:00+08:00,23811.29,23927.44,22880.22,23164.78,77.16726464277659
2022-08-10T08:00:00+08:00,23151.68,24228,22668.57,23964,77.55187844815272
2022-08-11T08:00:00+08:00,23961,24921,23867,23959,75.95870151227808
2022-08-12T08:00:00+08:00,23957,24459,23615,24407,63.68818178413615
2022-08-13T08:00:00+08:00,24421,24900,24301,24456,63.543595305583274
2022-08-14T08:00:00+08:00,24459,25053,24161,24320,63.39366920058586
2022-08-15T08:00:00+08:00,24324,25212,23782,24110,58.10824637098248
2022-08-16T08:00:00+08:00,24103,24250,23673,23867,58.19421264214407
2022-08-17T08:00:00+08:00,23866,24448,23176,23340,55.243524434408044
2022-08-18T08:00:00+08:00,23348,23593,23103,23201,51.821661404655174
2022-08-19T08:00:00+08:00,23192,23202,20785,20841,58.311449328909475
2022-08-20T08:00:00+08:00,20840,21368,20769,21146,58.389280690445304
2022-08-21T08:00:00+08:00,21150,21778,21070,21514,57.790494292736305
2022-08-22T08:00:00+08:00,21517,21530,20901,21411,56.23392864117689
2022-08-23T08:00:00+08:00,21404,21672,20899,21520,56.23006701185615
2022-08-24T08:00:00+08:00,21523,21892,21142,21372,56.1699783422491
2022-08-25T08:00:00+08:00,21364,21813,21319,21571,55.959000415687555
2022-08-26T08:00:00+08:00,21550,21870,20119,20250,57.960318322249826
2022-08-27T08:00:00+08:00,20242,20376,19766,20045,57.77711797252084
2022-08-28T08:00:00+08:00,20044,20159,19526,19557,58.05426943548275
2022-08-29T08:00:00+08:00,19571,20415,19557,20302,58.74868671191665
2022-08-30T08:00:00+08:00,20300,20575,19552,19819,58.40886229556611
2022-08-31T08:00:00+08:00,19836,20490,19822,20059,58.476212587164824
2022-09-01T08:00:00+08:00,20049,20202,19573,20128,58.47620262549882
2022-09-02T08:00:00+08:00,20133,20440,19762,19959,57.40065162321411
2022-09-03T08:00:00+08:00,19950,20053,19667,19840,57.41641527181168
2022-09-04T08:00:00+08:00,19840,20025,19586,20007,57.26610886499738
2022-09-05T08:00:00+08:00,20014,20051,19634,19794,55.809458364214144
2022-09-06T08:00:00+08:00,19799,20181,18669,18789,57.16640444427668
2022-09-07T08:00:00+08:00,18808,19456,18540,19276,57.57010776304092
2022-09-08T08:00:00+08:00,19301,19454,19023,19322,57.002776655897
2022-09-09T08:00:00+08:00,19327,21610,19303,21371,61.22361208917449
2022-09-10T08:00:00+08:00,21371,21814,21125,21672,60.739729143316154
2022-09-11T08:00:00+08:00,21663,21871,21360,21835,59.757988792663234
2022-09-12T08:00:00+08:00,21836,22485,21565,22401,59.933789600568645
2022-09-13T08:00:00+08:00,22396,22781,19862,20177,65.2225118989221
2022-09-14T08:00:00+08:00,20175,20526,19623,20233,65.080233911368
2022-09-15T08:00:00+08:00,20226,20432,19500,19691,65.25370947454921
2022-09-16T08:00:00+08:00,19704,19887,19330,19802,62.44758613078857
2022-09-17T08:00:00+08:00,19802,20187,19757,20114,61.628756303890405
2022-09-18T08:00:00+08:00,20116,20116,19343,19419,62.12939694951329
2022-09-19T08:00:00+08:00,19418,19679,18271,19538,62.168710469777025
2022-09-20T08:00:00+08:00,19535,19634,18717,18878,62.49153210001349
2022-09-21T08:00:00+08:00,18877,19902,18157,18466,62.645938333774204
2022-09-22T08:00:00+08:00,18458,19541,18368,19403,63.930509104249666
2022-09-23T08:00:00+08:00,19411,19491,18533,19294,62.39087735354177
2022-09-24T08:00:00+08:00,19291,19309,18817,18921,62.543755920192844
2022-09-25T08:00:00+08:00,18919,19182,18636,18810,59.35789841354677
2022-09-26T08:00:00+08:00,18809,19313,18690,19226,58.81330413648392
2022-09-27T08:00:00+08:00,19233,20381,18822,19075,58.822316980516376
2022-09-28T08:00:00+08:00,19085,19770,18461,19413,59.04782991793503
2022-09-29T08:00:00+08:00,19413,19630,18852,19592,59.06735243207988
2022-09-30T08:00:00+08:00,19593,20171,19152,19425,59.082668722529796
2022-10-01T08:00:00+08:00,19419,19484,19174,19312,59.0433801374628
2022-10-02T08:00:00+08:00,19306,19395,18931,19051,59.09233078786859
2022-10-03T08:00:00+08:00,19060,19715,18975,19636,59.62281581600238
2022-10-04T08:00:00+08:00,19633,20469,19497,20343,59.78228495139703
2022-10-05T08:00:00+08:00,20343,20366,19735,20162,59.70888119113793
2022-10-06T08:00:00+08:00,20161,20447,19864,19951,59.66533863289763
2022-10-07T08:00:00+08:00,19960,20056,19335,19532,59.38041726145749
2022-10-08T08:00:00+08:00,19533,19624,19259,19420,59.067085342641505
2022-10-09T08:00:00+08:00,19421,19604,19324,19445,58.36336038578698
2022-10-10T08:00:00+08:00,19436,19525,19029,19131,58.44082854361365
2022-10-11T08:00:00+08:00,19131,19265,18853,19059,58.17764453353996
2022-10-12T08:00:00+08:00,19061,19229,18967,19157,58.20266536744355
2022-10-13T08:00:00+08:00,19156,19504,18183,19377,58.3242088276599
2022-10-14T08:00:00+08:00,19374,19947,19083,19181,58.3329672206562
2022-10-15T08:00:00+08:00,19184,19229,18990,19066,58.314529729366576
2022-10-16T08:00:00+08:00,19072,19425,19067,19264,58.22835886623168
2022-10-17T08:00:00+08:00,19262,19672,19160,19547,58.385630277975324
2022-10-18T08:00:00+08:00,19547,19700,19099,19334,52.346995908977874
2022-10-19T08:00:00+08:00,19329,19356,19078,19126,52.24917118871981
2022-10-20T08:00:00+08:00,19128,19340,18913,19043,52.039860215624046
2022-10-21T08:00:00+08:00,19043,19245,18660,19165,52.07559189294373
2022-10-22T08:00:00+08:00,19166,19250,19118,19206,52.05676561277814
2022-10-23T08:00:00+08:00,19208,19689,19079,19574,52.28971190772111
2022-10-24T08:00:00+08:00,19576,19588,19169,19332,52.28821055867631
2022-10-25T08:00:00+08:00,19332,20418,19222,20087,50.91669532920667
2022-10-26T08:00:00+08:00,20096,21012,20062,20775,51.516756494599896
2022-10-27T08:00:00+08:00,20771,20872,20210,20296,51.47840915325035
2022-10-28T08:00:00+08:00,20295,20750,20008,20599,50.78915345169272
2022-10-29T08:00:00+08:00,20596,21078,20566,20821,50.4876897080294
2022-10-30T08:00:00+08:00,20820,20931,20525,20628,50.469217068399594
2022-10-31T08:00:00+08:00,20631,20833,20243,20498,50.49071986393106
2022-11-01T08:00:00+08:00,20493,20681,20334,20480,50.4450001413009
2022-11-02T08:00:00+08:00,20480,20802,20055,20154,50.58269328797862
2022-11-03T08:00:00+08:00,20152,20387,20039,20209,50.54635711050546
2022-11-04T08:00:00+08:00,20209,21290,20184,21153,51.675808933824115
2022-11-05T08:00:00+08:00,21152,21473,21089,21301,49.96678759230155
2022-11-06T08:00:00+08:00,21299,21364,20899,20907,49.87309909182616
2022-11-07T08:00:00+08:00,20899,21070,20400,20590,50.03772184948921
2022-11-08T08:00:00+08:00,20591,20669,17114,18550,50.31689288545045
2022-11-09T08:00:00+08:00,18546,18588,15632,15877,62.56896237354735
2022-11-10T08:00:00+08:00,15900,18150,15748,17551,67.62030253886773
2022-11-11T08:00:00+08:00,17548,17645,16394,17007,67.56027752879056
2022-11-12T08:00:00+08:00,17020,17054,16610,16788,62.86624929221377
2022-11-13T08:00:00+08:00,16788,17240,16263,16310,63.163573484381416
2022-11-14T08:00:00+08:00,16300,17130,15784,16589,63.08401836602232
2022-11-15T08:00:00+08:00,16586,17095,16511,16874,63.23889453314231
2022-11-16T08:00:00+08:00,16875,16980,16371,16654,63.12367756282679
2022-11-17T08:00:00+08:00,16655,16724,16412,16686,62.62908186863037
2022-11-18T08:00:00+08:00,16687,16971,16540,16683,62.59519820241703
2022-11-19T08:00:00+08:00,16683,16799,16548,16690,62.09869289870965
2022-11-20T08:00:00+08:00,16687,16730,16169,16256,62.19139563193512
2022-11-21T08:00:00+08:00,16250,16269,15479,15766,61.225068422067935
2022-11-22T08:00:00+08:00,15757,16281,15613,16197,61.67231070999737
2022-11-23T08:00:00+08:00,16199,16647,16150,16603,61.897487791820595
2022-11-24T08:00:00+08:00,16594,16783,16456,16591,61.89156209511746
2022-11-25T08:00:00+08:00,16589,16604,16339,16508,61.60688566168137
2022-11-26T08:00:00+08:00,16511,16685,16387,16454,61.592873616991945
2022-11-27T08:00:00+08:00,16451,16587,16402,16424,61.39156725377799
2022-11-28T08:00:00+08:00,16420,16477,16004,16210,61.3693849655079
2022-11-29T08:00:00+08:00,16205,16529,16102,16434,61.49195620014354
2022-11-30T08:00:00+08:00,16437,17223,16430,17170,62.53230699653643
2022-12-01T08:00:00+08:00,17166,17250,16864,16977,62.50874467266831
2022-12-02T08:00:00+08:00,16976,17102,16800,17095,62.03718583714146
2022-12-03T08:00:00+08:00,17095,17150,16868,16886,61.367762741467345
2022-12-04T08:00:00+08:00,16893,17195,16890,17114,61.481870639464205
2022-12-05T08:00:00+08:00,17113,17418,16879,16968,61.46867539270844
2022-12-06T08:00:00+08:00,16968,17101,16914,17088,61.33912025604681
2022-12-07T08:00:00+08:00,17091,17131,16736,16836,61.411327676969165
2022-12-08T08:00:00+08:00,16838,17296,16734,17229,61.72088278514239
2022-12-09T08:00:00+08:00,17229,17353,17073,17128,61.62701823241415
